Date,BTC_RET,ETH_RET,BTC_Open_R(-1),BTC_High_R(-1),BTC_Low_R(-1),BTC_Close_R(-1),BTC_Adj_R(-1),BTC_Volume_R(-1),ETH_Open_R(-1),ETH_High_R(-1),ETH_Low_R(-1),ETH_Close_R(-1),ETH_Ajd_R(-1),ETH_Volume_R(-1),BTC_Open_R(-2),BTC_High_R(-2),BTC_Low_R(-2),BTC_Close_R(-2),BTC_Adj_R(-2),BTC_Volume_R(-2),ETH_Open_R(-2),ETH_High_R(-2),ETH_Low_R(-2),ETH_Close_R(-2),ETH_Ajd_R(-2),ETH_Volume_R(-2),rbtc_ret,reth_ret,z_score,z_score(-1),z_score(-2),z_score_singel_for_lable,port_outa_z_score_singel_for_lable,speed_BTC_Adj_R(-1),speed_BTC_Adj_R(-2),speed_BTC_Close_R(-1),speed_BTC_Close_R(-2),speed_BTC_Volume_R(-1),speed_BTC_Volume_R(-2),speed_ETH_Adj_R(-1),speed_ETH_Adj_R(-2),speed_ETH_Close_R(-1),speed_ETH_Close_R(-2),speed_ETH_Volume_R(-1),speed_ETH_Volume_R(-2),rbtc_ret(-1),rbtc_ret(-2),reth_ret(-1),reth_ret(-2),rrbtc(-1),rrbtc(-2),rreth(-1),rreth(-2),up_th(-1),lw_th(-1),up_th(-2),lw_th(-2),up_th(-3),lw_th(-3),speed_z_score(-1),speed_z_score(-2),rate_z_score(-1),rate_z_score(-2)
2018-05-16,-0.016632607079429262,-0.002568850974957959,-0.0009077343358946388,-0.0050590113529765945,0.010573708036865304,-0.023679606291423294,-0.023679606291423294,-0.08941150050701852,-0.0021699116633543403,-0.004201168234809538,0.007477813754840357,-0.029673627939443503,-0.029673627939443503,-0.16040679423831117,0.023205871836045056,0.012260751337221265,-0.003234068154595482,-0.0008196285477451992,-0.0008196285477451992,0.25531418714614085,0.06629749948373154,0.0011573685274801626,0.030316077851666234,-0.004017691388911504,-0.004017691388911504,0.2720041878889303,-0.016632607079429262,-0.002568850974957959,0.33673897763099586,0.00036171565716069823,-0.03231925459132301,0.0,0.0,-28.03046566182764,-1.4247346235881733,-28.03046566182764,-1.4247346235881733,-0.5218254908599156,8.833001087546467,-7.0351496213905325,-1.1686608911726364,-7.0351496213905325,-1.1686608911726364,-0.528576659728648,7.578635580580155,-0.023679606291423294,-0.0008196285477451992,-0.029673627939443503,-0.004017691388911504,-28.03046566182764,-1.4247346235881733,-7.0351496213905325,-1.1686608911726364,0.0322387029160951,0.015026970618038593,-18.526188667587846,3.2573495052067543,-0.9053553478599914,-0.9053553478599914,-3.653938595655346,-1.022809378587141,-1.011191955437543,0.38101558080240583
2018-05-17,-0.03280150885412081,-0.04864296155134695,-0.02306443208327469,-0.037092992143571535,-0.03322433816180215,-0.016632607079429262,-0.016632607079429262,0.008128904970493345,-0.031534228056706026,-0.039039187594168356,-0.026325408342041667,-0.002568850974957959,-0.002568850974957959,-0.01860428164617134,-0.0009077343358946388,-0.0050590113529765945,0.010573708036865304,-0.023679606291423294,-0.023679606291423294,-0.08941150050701852,-0.0021699116633543403,-0.004201168234809538,0.007477813754840357,-0.029673627939443503,-0.029673627939443503,-0.16040679423831117,-0.03280150885412081,-0.04864296155134695,-0.008003753179675579,0.33673897763099586,0.00036171565716069823,0.0,0.0,-1.010670162140819,-28.03046566182764,-1.010670162140819,-28.03046566182764,-0.19203513630479419,-0.5218254908599156,-1.1430421049175485,-7.0351496213905325,-1.1430421049175485,-7.0351496213905325,-0.4439164577144735,-0.528576659728648,-0.016632607079429262,-0.023679606291423294,-0.002568850974957959,-0.029673627939443503,-1.010670162140819,-28.03046566182764,-1.1430421049175485,-7.0351496213905325,-9.817746313121232,-4.801613601347525,0.0322387029160951,0.015026970618038593,-18.526188667587846,-18.526188667587846,-920.6566537397179,-3.653938595655346,929.9494100262127,-1.011191955437543
2018-05-18,0.019353065575076878,0.032275026558841624,-0.015798903050760926,-0.007391451859782405,-0.014845607261223637,-0.03280150885412081,-0.03280150885412081,-0.13279007055296854,0.0008911934588002879,0.012155724383389854,-0.02008235539874259,-0.04864296155134695,-0.04864296155134695,-0.05068802589806465,-0.02306443208327469,-0.037092992143571535,-0.03322433816180215,-0.016632607079429262,-0.016632607079429262,0.008128904970493345,-0.031534228056706026,-0.039039187594168356,-0.026325408342041667,-0.002568850974957959,-0.002568850974957959,-0.01860428164617134,0.019353065575076878,0.032275026558841624,-0.012043844033473118,-0.008003753179675579,0.33673897763099586,1.0,0.032275026558841624,-4.266558565916161,-1.010670162140819,-4.266558565916161,-1.010670162140819,14.890818134914728,-0.19203513630479419,-20.635540423895296,-1.1430421049175485,-20.635540423895296,-1.1430421049175485,-2.9507920340753295,-0.4439164577144735,-0.03280150885412081,-0.016632607079429262,-0.04864296155134695,-0.002568850974957959,-4.266558565916161,-1.010670162140819,-20.635540423895296,-1.1430421049175485,0.04954685278175175,0.1158520286528475,-9.817746313121232,-4.801613601347525,0.0322387029160951,0.0322387029160951,-1.0011008861430066,-920.6566537397179,-1.0237684191951377,929.9494100262127
2018-05-19,-0.0004593446816679725,0.0031151032359750808,-0.033239912910277725,-0.02029709421566228,-0.009845928768745682,0.019353065575076878,0.019353065575076878,-0.016774300377965456,-0.05166515726121623,-0.03311200472771492,-0.007513020415076399,0.032275026558841624,0.032275026558841624,-0.019092781407844317,-0.015798903050760926,-0.007391451859782405,-0.014845607261223637,-0.03280150885412081,-0.03280150885412081,-0.13279007055296854,0.0008911934588002879,0.012155724383389854,-0.02008235539874259,-0.04864296155134695,-0.04864296155134695,-0.05068802589806465,-0.0004593446816679725,0.0031151032359750808,-0.05458156605360492,-0.012043844033473118,-0.008003753179675579,-1.0,-0.0004593446816679725,-2.6356048505844596,-4.266558565916161,-2.6356048505844596,-4.266558565916161,-0.9496019195874494,14.890818134914728,-1.0927485263765275,-20.635540423895296,-1.0927485263765275,-20.635540423895296,-1.3614466489602242,-2.9507920340753295,0.019353065575076878,-0.03280150885412081,0.032275026558841624,-0.04864296155134695,-2.6356048505844596,-4.266558565916161,-1.0927485263765275,-20.635540423895296,-0.02450101904761426,-0.05250320292029098,0.04954685278175175,0.1158520286528475,-9.817746313121232,-9.817746313121232,-1.4930553956988417,-1.0011008861430066,0.5047745430302362,-1.0237684191951377
2018-05-20,0.03226197592169289,0.027046916091801432,0.020255046020810408,0.011836842073582376,0.026148587433187487,-0.0004593446816679725,-0.0004593446816679725,-0.182469748229377,0.0341764078796416,0.02956270568808228,0.034621395464647486,0.0031151032359750808,0.0031151032359750808,-0.12325330525379885,-0.033239912910277725,-0.02029709421566228,-0.009845928768745682,0.019353065575076878,0.019353065575076878,-0.016774300377965456,-0.05166515726121623,-0.03311200472771492,-0.007513020415076399,0.032275026558841624,0.032275026558841624,-0.019092781407844317,0.03226197592169289,0.027046916091801432,0.02412978894861911,-0.05458156605360492,-0.012043844033473118,1.0,0.027046916091801432,-0.3561436848946843,-2.6356048505844596,-0.3561436848946843,-2.6356048505844596,-12.306149810908677,-0.9496019195874494,-0.45688136831140536,-1.0927485263765275,-0.45688136831140536,-1.0927485263765275,-9.752207633398156,-1.3614466489602242,-0.0004593446816679725,0.019353065575076878,0.0031151032359750808,0.032275026558841624,-0.3561436848946843,-2.6356048505844596,-0.45688136831140536,-1.0927485263765275,-1.145581683382238,-1.33971964622802,-0.02450101904761426,-0.05250320292029098,0.04954685278175175,0.04954685278175175,5.996996581826888,-1.4930553956988417,3.531905752175792,0.5047745430302362
2018-05-21,-0.011072124702669384,-0.022571614471128876,-0.001058686982100987,0.022736410836407206,0.0026749603105724606,0.03226197592169289,0.03226197592169289,0.10157459235242072,0.004101664374792646,0.011424313994419899,0.008558630775487241,0.027046916091801432,0.027046916091801432,0.06695858683387113,0.020255046020810408,0.011836842073582376,0.026148587433187487,-0.0004593446816679725,-0.0004593446816679725,-0.182469748229377,0.0341764078796416,0.02956270568808228,0.034621395464647486,0.0031151032359750808,0.0031151032359750808,-0.12325330525379885,-0.011072124702669384,-0.022571614471128876,0.054809537629465124,0.02412978894861911,-0.05458156605360492,0.0,0.0,68.58323031247467,-0.3561436848946843,68.58323031247467,-0.3561436848946843,-1.157590163563979,-12.306149810908677,-9.503219397465609,-0.45688136831140536,-9.503219397465609,-0.45688136831140536,-1.282881884251665,-9.752207633398156,0.03226197592169289,-0.0004593446816679725,0.027046916091801432,0.0031151032359750808,68.58323031247467,-0.3561436848946843,-9.503219397465609,-0.45688136831140536,-0.6399980782562623,-0.3268863460378927,-1.145581683382238,-1.33971964622802,-0.02450101904761426,-0.02450101904761426,-1.4083027363138783,5.996996581826888,-1.4420867830161026,3.531905752175792
2018-05-22,-0.04480471395234409,-0.07362605602470584,0.03338670665600296,-0.0005711738763681806,0.019485094676777504,-0.011072124702669384,-0.011072124702669384,-0.006948462977185987,0.02761052474164316,-0.006183014983425883,-0.0002526282991806017,-0.022571614471128876,-0.022571614471128876,-0.07035065272632968,-0.001058686982100987,0.022736410836407206,0.0026749603105724606,0.03226197592169289,0.03226197592169289,0.10157459235242072,0.004101664374792646,0.011424313994419899,0.008558630775487241,0.027046916091801432,0.027046916091801432,0.06695858683387113,-0.04480471395234409,-0.07362605602470584,0.06297345562226701,0.054809537629465124,0.02412978894861911,0.0,0.0,-0.9811441248445115,68.58323031247467,-0.9811441248445115,68.58323031247467,-0.31365629244019044,-1.157590163563979,-1.2387937693055655,-9.503219397465609,-1.2387937693055655,-9.503219397465609,0.3287840044161263,-1.282881884251665,-0.011072124702669384,0.03226197592169289,-0.022571614471128876,0.027046916091801432,-0.9811441248445115,68.58323031247467,-1.2387937693055655,-9.503219397465609,-3.433593574159056,-1.0805316617247755,-0.6399980782562623,-0.3268863460378927,-1.145581683382238,-1.145581683382238,-1.8816716530161268,-1.4083027363138783,1.2714470377745157,-1.4420867830161026
2018-05-23,-0.060180703011888936,-0.09904576536413501,-0.012022529049947606,-0.015690239532574868,-0.043100401908361397,-0.04480471395234409,-0.04480471395234409,-0.003487863937848723,-0.023724457448157432,-0.025444962264898674,-0.06999052162108665,-0.07362605602470584,-0.07362605602470584,0.11235946807839015,0.03338670665600296,-0.0005711738763681806,0.019485094676777504,-0.011072124702669384,-0.011072124702669384,-0.006948462977185987,0.02761052474164316,-0.006183014983425883,-0.0002526282991806017,-0.022571614471128876,-0.022571614471128876,-0.07035065272632968,-0.060180703011888936,-0.09904576536413501,0.06202327825603336,0.06297345562226701,0.054809537629465124,0.0,0.0,-3.2681923684305554,-0.9811441248445115,-3.2681923684305554,-0.9811441248445115,-0.5338500834420494,-0.31365629244019044,-2.2329480026612645,-1.2387937693055655,-2.2329480026612645,-1.2387937693055655,0.2664877422281091,0.3287840044161263,-0.04480471395234409,-0.011072124702669384,-0.07362605602470584,-0.022571614471128876,-3.2681923684305554,-0.9811441248445115,-2.2329480026612645,-1.2387937693055655,1.8434553593817946,28.694717241135198,-3.433593574159056,-1.0805316617247755,-0.6399980782562623,-0.6399980782562623,-0.8828494799542017,-1.8816716530161268,0.14895068168597425,1.2714470377745157
2018-05-24,0.0039058908809461723,0.03113510838358624,-0.04546270117410833,-0.04375862567892441,-0.06205199903863634,-0.060180703011888936,-0.060180703011888936,0.26359884555541124,-0.07642056341004255,-0.07038761088469092,-0.11035885896159892,-0.09904576536413501,-0.09904576536413501,0.3429591244945782,-0.012022529049947606,-0.015690239532574868,-0.043100401908361397,-0.04480471395234409,-0.04480471395234409,-0.003487863937848723,-0.023724457448157432,-0.025444962264898674,-0.06999052162108665,-0.07362605602470584,-0.07362605602470584,0.11235946807839015,0.0039058908809461723,0.03113510838358624,0.028410743727022802,0.06202327825603336,0.06297345562226701,1.0,0.03113510838358624,-0.8873579248358467,-3.2681923684305554,-0.8873579248358467,-3.2681923684305554,152.75533997221524,-0.5338500834420494,-0.8473600774373207,-2.2329480026612645,-0.8473600774373207,-2.2329480026612645,-1.7902318100804642,0.2664877422281091,-0.060180703011888936,-0.04480471395234409,-0.09904576536413501,-0.07362605602470584,-0.8873579248358467,-3.2681923684305554,-0.8473600774373207,-2.2329480026612645,0.19391011762995225,0.32304081387461236,1.8434553593817946,28.694717241135198,-3.433593574159056,-3.433593574159056,-1.101298883899141,-0.8828494799542017,-0.015088537810805436,0.14895068168597425
2018-05-25,-0.014128760440268784,-0.02496197949641521,-0.05922050748666152,-0.0392394033345409,-0.023540566558390652,0.0039058908809461723,0.0039058908809461723,-0.06807762347423318,-0.0960829693816192,-0.06263925568946249,-0.027482288202524963,0.03113510838358624,0.03113510838358624,-0.06821390973581687,-0.04546270117410833,-0.04375862567892441,-0.06205199903863634,-0.060180703011888936,-0.060180703011888936,0.26359884555541124,-0.07642056341004255,-0.07038761088469092,-0.11035885896159892,-0.09904576536413501,-0.09904576536413501,0.3429591244945782,-0.014128760440268784,-0.02496197949641521,0.060726707464890145,0.028410743727022802,0.06202327825603336,0.0,0.0,-4.103062914994961,-0.8873579248358467,-4.103062914994961,-0.8873579248358467,-0.9835684544710834,152.75533997221524,-4.806906640675182,-0.8473600774373207,-4.806906640675182,-0.8473600774373207,-1.5841619718941398,-1.7902318100804642,0.0039058908809461723,-0.060180703011888936,0.03113510838358624,-0.09904576536413501,-4.103062914994961,-0.8873579248358467,-4.806906640675182,-0.8473600774373207,-0.1015652946807446,-0.17810917006940652,0.19391011762995225,0.32304081387461236,1.8434553593817946,1.8434553593817946,34.9169449146473,-1.101298883899141,-0.5419341813932719,-0.015088537810805436
2018-05-26,-0.016612022186092146,0.0009306099520962618,0.004123686307948571,-0.01026800195574984,0.008390204589995731,-0.014128760440268784,-0.014128760440268784,-0.19529630551567878,0.030116200854585662,0.010425332960551481,0.033054256406021,-0.02496197949641521,-0.02496197949641521,-0.24369603073871193,-0.05922050748666152,-0.0392394033345409,-0.023540566558390652,0.0039058908809461723,0.0039058908809461723,-0.06807762347423318,-0.0960829693816192,-0.06263925568946249,-0.027482288202524963,0.03113510838358624,0.03113510838358624,-0.06821390973581687,-0.016612022186092146,0.0009306099520962618,-1.2450506048789833,0.060726707464890145,0.028410743727022802,-1.0,-0.016612022186092146,3.335884556921778,-4.103062914994961,3.335884556921778,-4.103062914994961,-2.485167196081692,-0.9835684544710834,0.3708144223593852,-4.806906640675182,0.3708144223593852,-4.806906640675182,-3.1457428291009326,-1.5841619718941398,-0.014128760440268784,0.0039058908809461723,-0.02496197949641521,0.03113510838358624,3.335884556921778,-4.103062914994961,0.3708144223593852,-4.806906640675182,-0.015771683574786755,-0.013794462653994866,-0.1015652946807446,-0.17810917006940652,0.19391011762995225,0.19391011762995225,-3.0988817210112303,34.9169449146473,1.1374557473175226,-0.5419341813932719
2018-05-27,0.0016776146739541087,-0.024880804357017006,-0.013937782614092287,-0.008353415569722134,-0.00588825194365683,-0.016612022186092146,-0.016612022186092146,-0.16769070247846962,-0.024436159198626517,-0.017840629550607057,0.013703390003036775,0.0009306099520962618,0.0009306099520962618,-0.19736414294776927,0.004123686307948571,-0.01026800195574984,0.008390204589995731,-0.014128760440268784,-0.014128760440268784,-0.19529630551567878,0.030116200854585662,0.010425332960551481,0.033054256406021,-0.02496197949641521,-0.02496197949641521,-0.24369603073871193,0.0016776146739541087,-0.024880804357017006,0.03157305110779199,-1.2450506048789833,0.060726707464890145,1.0,-0.024880804357017006,-1.0380654346273914,3.335884556921778,-1.0380654346273914,3.335884556921778,-1.0756409031070397,-2.485167196081692,-0.4242863477161165,0.3708144223593852,-0.4242863477161165,0.3708144223593852,-1.0739046232749383,-3.1457428291009326,-0.016612022186092146,-0.014128760440268784,0.0009306099520962618,-0.02496197949641521,-1.0380654346273914,3.335884556921778,-0.4242863477161165,0.3708144223593852,-5.7771099573300475,-10.811779193807926,-0.015771683574786755,-0.013794462653994866,-0.1015652946807446,-0.1015652946807446,-19.90405073991219,-3.0988817210112303,-21.50252116169519,1.1374557473175226
2018-05-28,-0.03151778498705937,-0.09889153243671556,-0.016616607894269775,-0.02809946301124122,-0.010635308037380664,0.0016776146739541087,0.0016776146739541087,0.0012291543559568296,0.0018623521828089462,-0.02614259113689066,-0.035382297617188474,-0.024880804357017006,-0.024880804357017006,0.05576933377523541,-0.013937782614092287,-0.008353415569722134,-0.00588825194365683,-0.016612022186092146,-0.016612022186092146,-0.16769070247846962,-0.024436159198626517,-0.017840629550607057,0.013703390003036775,0.0009306099520962618,0.0009306099520962618,-0.19736414294776927,-0.03151778498705937,-0.09889153243671556,0.05980390849524275,0.03157305110779199,-1.2450506048789833,0.0,0.0,-7.26417877071182,-1.0380654346273914,-7.26417877071182,-1.0380654346273914,6.126372339424719,-1.0756409031070397,25.739152993612027,-0.4242863477161165,25.739152993612027,-0.4242863477161165,5.746053650521325,-1.0739046232749383,0.0016776146739541087,-0.016612022186092146,-0.024880804357017006,0.0009306099520962618,-7.26417877071182,-1.0380654346273914,25.739152993612027,-0.4242863477161165,-0.004704260424820306,-0.0020127789489684522,-5.7771099573300475,-10.811779193807926,-0.015771683574786755,-0.015771683574786755,-0.9523144824763041,-19.90405073991219,-1.0253588496596577,-21.50252116169519
2018-05-29,0.047169292322396306,0.0956367166607488,0.0012537191080241872,0.005054305506275947,-0.023390284794914673,-0.03151778498705937,-0.03151778498705937,0.2425922079826801,-0.02629483468280225,-0.024188233707963636,-0.0893889902588344,-0.09889153243671556,-0.09889153243671556,0.3175946169860555,-0.016616607894269775,-0.02809946301124122,-0.010635308037380664,0.0016776146739541087,0.0016776146739541087,0.0012291543559568296,0.0018623521828089462,-0.02614259113689066,-0.035382297617188474,-0.024880804357017006,-0.024880804357017006,0.05576933377523541,0.047169292322396306,0.0956367166607488,0.0732684670974606,0.05980390849524275,0.03157305110779199,1.0,0.0956367166607488,16.97227707282306,-7.26417877071182,16.97227707282306,-7.26417877071182,-195.9362676223387,6.126372339424719,-1.1072472465618688,25.739152993612027,-1.1072472465618688,25.739152993612027,-4.660452659358068,5.746053650521325,-0.03151778498705937,0.0016776146739541087,-0.09889153243671556,-0.024880804357017006,16.97227707282306,-7.26417877071182,-1.1072472465618688,25.739152993612027,0.0013917223733135309,0.0005839681013948272,-0.004704260424820306,-0.0020127789489684522,-5.7771099573300475,-5.7771099573300475,-1.8720304125170868,-0.9523144824763041,0.894144100646757,-1.0253588496596577
2018-05-30,-0.008841623265862797,-0.010254857952070484,-0.03280964926638674,0.01447221949091948,-0.0014378424029832804,0.047169292322396306,0.047169292322396306,0.12340991629999709,-0.09928884180663089,-0.006570680803014484,0.007015889679639065,0.0956367166607488,0.0956367166607488,-0.011065382043244698,0.0012537191080241872,0.005054305506275947,-0.023390284794914673,-0.03151778498705937,-0.03151778498705937,0.2425922079826801,-0.02629483468280225,-0.024188233707963636,-0.0893889902588344,-0.09889153243671556,-0.09889153243671556,0.3175946169860555,-0.008841623265862797,-0.010254857952070484,0.10007265697168455,0.0732684670974606,0.05980390849524275,0.0,0.0,-0.8738282750590338,16.97227707282306,-0.8738282750590338,16.97227707282306,-1.002501903285927,-195.9362676223387,-1.6612920637299258,-1.1072472465618688,-1.6612920637299258,-1.1072472465618688,-1.2204233463057506,-4.660452659358068,0.047169292322396306,-0.03151778498705937,0.0956367166607488,-0.09889153243671556,-0.8738282750590338,16.97227707282306,-1.6612920637299258,-1.1072472465618688,-1.2291285919127433,-1.1110358424656108,0.0013917223733135309,0.0005839681013948272,-0.004704260424820306,-0.004704260424820306,-0.7482003993300445,-1.8720304125170868,0.22514512748424997,0.894144100646757
2018-05-31,0.011834154516914053,0.032264679156700726,0.0477273203574462,0.0062911846731579235,0.031438439803899154,-0.008841623265862797,-0.008841623265862797,-0.13070183473007801,0.09819277770925772,0.018998241569168295,0.0567337651948443,-0.010254857952070484,-0.010254857952070484,-0.11877795651200695,-0.03280964926638674,0.01447221949091948,-0.0014378424029832804,0.047169292322396306,0.047169292322396306,0.12340991629999709,-0.09928884180663089,-0.006570680803014484,0.007015889679639065,0.0956367166607488,0.0956367166607488,-0.011065382043244698,0.011834154516914053,0.032264679156700726,0.06424403616771478,0.10007265697168455,0.0732684670974606,1.0,0.032264679156700726,-0.5243740020965706,-0.8738282750590338,-0.5243740020965706,-0.8738282750590338,3.191213713296901,-1.002501903285927,-0.4371234219212643,-1.6612920637299258,-0.4371234219212643,-1.6612920637299258,-10.406461372937915,-1.2204233463057506,-0.008841623265862797,0.047169292322396306,-0.010254857952070484,0.0956367166607488,-0.5243740020965706,-0.8738282750590338,-0.4371234219212643,-1.6612920637299258,0.38758309578818007,0.43757226795110427,-1.2291285919127433,-1.1110358424656108,0.0013917223733135309,0.0013917223733135309,0.6248864897596158,-0.7482003993300445,0.36583527588436415,0.22514512748424997
2018-06-01,0.006308940673935393,0.004151356235793768,-0.008511696981181927,0.004638361439799121,0.00649882199212426,0.011834154516914053,0.011834154516914053,0.04156189257375642,-0.014701070093786517,0.004119173967197298,0.02133165897187017,0.032264679156700726,0.032264679156700726,-0.033559422186861365,0.0477273203574462,0.0062911846731579235,0.031438439803899154,-0.008841623265862797,-0.008841623265862797,-0.13070183473007801,0.09819277770925772,0.018998241569168295,0.0567337651948443,-0.010254857952070484,-0.010254857952070484,-0.11877795651200695,0.006308940673935393,0.004151356235793768,0.14646532745310079,0.06424403616771478,0.10007265697168455,-1.0,0.006308940673935393,0.9693211196631166,-0.5243740020965706,0.9693211196631166,-0.5243740020965706,-0.35991527282018476,3.191213713296901,2.7447439719788047,-0.4371234219212643,2.7447439719788047,-0.4371234219212643,-1.0737052150992599,-10.406461372937915,0.011834154516914053,-0.008841623265862797,0.032264679156700726,-0.010254857952070484,0.9693211196631166,-0.5243740020965706,2.7447439719788047,-0.4371234219212643,0.01424377242543895,0.02254978539205088,0.38758309578818007,0.43757226795110427,-1.2291285919127433,-1.2291285919127433,-1.9786537841894134,0.6248864897596158,-0.358026077134211,0.36583527588436415
2018-06-02,0.013525250098900043,0.02028289800782357,0.012766456825135108,-0.0005480321634557805,0.006277563590529223,0.006308940673935393,0.006308940673935393,-0.04011403719180673,0.03612371679317272,0.006071326753500195,0.019026469795175194,0.004151356235793768,0.004151356235793768,-0.01972250030226086,-0.008511696981181927,0.004638361439799121,0.00649882199212426,0.011834154516914053,0.011834154516914053,0.04156189257375642,-0.014701070093786517,0.004119173967197298,0.02133165897187017,0.032264679156700726,0.032264679156700726,-0.033559422186861365,0.013525250098900043,0.02028289800782357,0.08391548525982571,0.14646532745310079,0.06424403616771478,-1.0,0.013525250098900043,-0.8003441655414318,0.9693211196631166,-0.8003441655414318,0.9693211196631166,0.49103080330811055,-0.35991527282018476,-0.7898516659899982,2.7447439719788047,-0.7898516659899982,2.7447439719788047,-0.42531904704299195,-1.0737052150992599,0.006308940673935393,0.011834154516914053,0.004151356235793768,0.032264679156700726,-0.8003441655414318,0.9693211196631166,-0.7898516659899982,2.7447439719788047,0.3434553279180068,0.2824718920059537,0.01424377242543895,0.02254978539205088,0.38758309578818007,0.38758309578818007,-4.574677075360639,-1.9786537841894134,1.2798276103129638,-0.358026077134211
2018-06-03,0.010047792910929054,0.04481351525786126,0.004802220938487922,0.011979399385674716,0.012139300176819967,0.013525250098900043,0.013525250098900043,0.0036248623758052823,0.0030362952620208716,0.013553052830071355,0.01701187114024516,0.02028289800782357,0.02028289800782357,-0.03366070558165468,0.012766456825135108,-0.0005480321634557805,0.006277563590529223,0.006308940673935393,0.006308940673935393,-0.04011403719180673,0.03612371679317272,0.006071326753500195,0.019026469795175194,0.004151356235793768,0.004151356235793768,-0.01972250030226086,0.010047792910929054,0.04481351525786126,0.05167199907888792,0.08391548525982571,0.14646532745310079,1.0,0.04481351525786126,-3.4498914813109938,-0.8003441655414318,-3.4498914813109938,-0.8003441655414318,-0.44515368243955267,0.49103080330811055,-5.459652753750856,-0.7898516659899982,-5.459652753750856,-0.7898516659899982,-2.7140357292518074,-0.42531904704299195,0.013525250098900043,0.006308940673935393,0.02028289800782357,0.004151356235793768,-3.4498914813109938,-0.8003441655414318,-5.459652753750856,-0.7898516659899982,-0.04596752008771576,-0.05655688617396748,0.3434553279180068,0.2824718920059537,0.01424377242543895,0.01424377242543895,-1.3336874831665002,-4.574677075360639,-0.42706245417232935,1.2798276103129638
2018-06-04,-0.026654549419546036,-0.040987880208104066,0.012653996192988126,0.007674293480260941,0.015443012121355792,0.010047792910929054,0.010047792910929054,-0.01772310141835809,0.018658536623837207,0.045950476922589356,0.024140687804979022,0.04481351525786126,0.04481351525786126,-0.02544153052980258,0.004802220938487922,0.011979399385674716,0.012139300176819967,0.013525250098900043,0.013525250098900043,0.0036248623758052823,0.0030362952620208716,0.013553052830071355,0.01701187114024516,0.02028289800782357,0.02028289800782357,-0.03366070558165468,-0.026654549419546036,-0.040987880208104066,0.08223766697316195,0.05167199907888792,0.08391548525982571,0.0,0.0,-1.224780060694984,-3.4498914813109938,-1.224780060694984,-3.4498914813109938,4.401239754960211,-0.44515368243955267,-0.6887620149904607,-5.459652753750856,-0.6887620149904607,-5.459652753750856,-1.3455096088178404,-2.7140357292518074,0.010047792910929054,0.013525250098900043,0.04481351525786126,0.02028289800782357,-1.224780060694984,-3.4498914813109938,-0.6887620149904607,-5.459652753750856,-0.03104892496184508,-0.05158787397475506,-0.04596752008771576,-0.05655688617396748,0.3434553279180068,0.3434553279180068,-0.10027768917222013,-1.3336874831665002,-0.384237618135711,-0.42706245417232935
2018-06-05,0.015874645500039364,0.027518391809512766,0.011849957646962395,-0.00013801775152588736,-0.018258146454871005,-0.026654549419546036,-0.026654549419546036,0.029146080653062345,0.047657694643450155,-0.0017357274774943976,-0.01270502985025479,-0.040987880208104066,-0.040987880208104066,0.0386783440458085,0.012653996192988126,0.007674293480260941,0.015443012121355792,0.010047792910929054,0.010047792910929054,-0.01772310141835809,0.018658536623837207,0.045950476922589356,0.024140687804979022,0.04481351525786126,0.04481351525786126,-0.02544153052980258,0.015874645500039364,0.027518391809512766,0.07506407068241586,0.08223766697316195,0.05167199907888792,-1.0,0.015874645500039364,13.207138645260727,-1.224780060694984,13.207138645260727,-1.224780060694984,-0.5509623909260684,4.401239754960211,-2.58309460786818,-0.6887620149904607,-2.58309460786818,-0.6887620149904607,9.32153797817052,-1.3455096088178404,-0.026654549419546036,0.010047792910929054,-0.040987880208104066,0.04481351525786126,13.207138645260727,-1.224780060694984,-2.58309460786818,-0.6887620149904607,-0.2599536576242094,-0.20244641577061573,-0.03104892496184508,-0.05158787397475506,-0.04596752008771576,-0.04596752008771576,-2.539496637891893,-0.10027768917222013,0.5915325212715161,-0.384237618135711
2018-06-06,0.002648788469189478,-0.0035761438150743174,-0.028699129557065994,-0.014262627486465007,-0.010307683483076868,0.015874645500039364,0.015874645500039364,-0.006294627361690064,-0.04202365271514341,-0.01940717982436513,-0.004736666063369643,0.027518391809512766,0.027518391809512766,-0.031080766564942075,0.011849957646962395,-0.00013801775152588736,-0.018258146454871005,-0.026654549419546036,-0.026654549419546036,0.029146080653062345,0.047657694643450155,-0.0017357274774943976,-0.01270502985025479,-0.040987880208104066,-0.040987880208104066,0.0386783440458085,0.002648788469189478,-0.0035761438150743174,-0.017520019633373296,0.07506407068241586,0.08223766697316195,-1.0,0.002648788469189478,-0.5631898614250594,13.207138645260727,-0.5631898614250594,13.207138645260727,-0.5401940623754782,-0.5509623909260684,-0.12704966229168357,-2.58309460786818,-0.12704966229168357,-2.58309460786818,-0.2843780830468887,9.32153797817052,0.015874645500039364,-0.026654549419546036,0.027518391809512766,-0.040987880208104066,-0.5631898614250594,13.207138645260727,-0.12704966229168357,-2.58309460786818,-0.043900425977231206,-0.03826082104982775,-0.2599536576242094,-0.20244641577061573,-0.03104892496184508,-0.03104892496184508,-1.147464514302899,-2.539496637891893,-0.08723005594367339,0.5915325212715161
