Date,BTC_RET,ETH_RET,BTC_Open_R(-1),BTC_High_R(-1),BTC_Low_R(-1),BTC_Close_R(-1),BTC_Adj_R(-1),BTC_Volume_R(-1),ETH_Open_R(-1),ETH_High_R(-1),ETH_Low_R(-1),ETH_Close_R(-1),ETH_Ajd_R(-1),ETH_Volume_R(-1),BTC_Open_R(-2),BTC_High_R(-2),BTC_Low_R(-2),BTC_Close_R(-2),BTC_Adj_R(-2),BTC_Volume_R(-2),ETH_Open_R(-2),ETH_High_R(-2),ETH_Low_R(-2),ETH_Close_R(-2),ETH_Ajd_R(-2),ETH_Volume_R(-2),rbtc_ret,reth_ret,z_score,z_score(-1),z_score(-2),z_score_singel_for_lable,port_outa_z_score_singel_for_lable,speed_BTC_Adj_R(-1),speed_BTC_Adj_R(-2),speed_BTC_Close_R(-1),speed_BTC_Close_R(-2),speed_BTC_Volume_R(-1),speed_BTC_Volume_R(-2),speed_ETH_Adj_R(-1),speed_ETH_Adj_R(-2),speed_ETH_Close_R(-1),speed_ETH_Close_R(-2),speed_ETH_Volume_R(-1),speed_ETH_Volume_R(-2),rbtc_ret(-1),rbtc_ret(-2),reth_ret(-1),reth_ret(-2),rrbtc(-1),rrbtc(-2),rreth(-1),rreth(-2),up_th,lw_th,up_th(-1),lw_th(-1),up_th(-2),lw_th(-2),up_th(-3),lw_th(-3),speed_z_score(-1),speed_z_score(-2),rate_z_score(-1),rate_z_score(-2),up_th_origin,lw_th_origin,mean(window=2),deviation(window=2
2023-04-07,-0.004217681389550476,-0.00389044320067633,0.00019524506167267752,-0.019515253331919724,-0.003771182211119828,-0.004749940528704033,-0.004749940528704033,-0.1885085057442707,0.02040576119991555,-0.014568188719995878,-0.004746563410894633,-0.018957173846517184,-0.018957173846517184,-0.199243501935486,0.013471827353740196,0.010744139541516429,0.005868906332596513,0.000351267384649967,0.000351267384649967,0.11565786467670103,0.033601228537879724,0.026981394932624747,0.03493511189818199,0.020368135912491647,0.020368135912491647,-0.007606096777148963,-0.004217681389550476,-0.00389044320067633,0.07638712514259456,0.024192190817573546,0.009635702416685194,-100,-1000,13.90740818535092,-0.4971485203884616,13.90740818535092,-0.4971485203884616,0.7194751841134019,0.11719608326667386,3.91745294785197,-1.1255328796537099,3.91745294785197,-1.1255328796537099,-23.962799500285172,0.2770732931640836,-0.004749940528704033,0.000351267384649967,-0.018957173846517184,0.020368135912491647,13.90740818535092,-0.4971485203884616,3.91745294785197,-1.1255328796537099,0.7483778553855405,0.5530728591799798,-4.530258541532408,-1.756613913171597,-1.6375972294159946,1.013740031623025,-0.21425791824155704,-0.21425791824155704,-3.1229735108828267,-0.4651242681981731,1.510682643714932,-0.7115880796302179,0.12410444198974849,-0.023525126029579686,0.0502896579800844,0.03690739200483204
2023-04-08,0.0007854922772632111,-0.008650100295806706,-0.0048361550996844915,-0.0023702925551104537,0.0019925723010691954,-0.004217681389550476,-0.004217681389550476,-0.21507225611168235,-0.01907107704851707,-0.014127132234162065,-0.0059723631539131405,-0.00389044320067633,-0.00389044320067633,0.011247307809384433,0.00019524506167267752,-0.019515253331919724,-0.003771182211119828,-0.004749940528704033,-0.004749940528704033,-0.1885085057442707,0.02040576119991555,-0.014568188719995878,-0.004746563410894633,-0.018957173846517184,-0.018957173846517184,-0.199243501935486,0.0007854922772632111,-0.008650100295806706,0.0030494845946338178,0.07638712514259456,0.024192190817573546,-100,-1000,-0.9922838660618672,13.90740818535092,-0.9922838660618672,13.90740818535092,-1.0535824310640687,0.7194751841134019,-0.5883533707239967,3.91745294785197,-0.5883533707239967,3.91745294785197,-1.04193054793481,-23.962799500285172,-0.004217681389550476,-0.004749940528704033,-0.00389044320067633,-0.018957173846517184,-0.9922838660618672,13.90740818535092,-0.5883533707239967,3.91745294785197,-0.04057510640154027,-0.07679077892242869,0.7483778553855405,0.5530728591799798,-4.530258541532408,-1.756613913171597,-1.6375972294159946,-1.6375972294159946,0.42817003420545974,-3.1229735108828267,2.157511682947949,1.510682643714932,0.14343339076401693,-0.06399678102678785,0.03971830486861454,0.051857542947701195
2023-04-09,0.013784839213681899,0.005347206395527104,-0.004224589509953081,0.0017170684693037508,0.003214915747423275,0.0007854922772632111,0.0007854922772632111,-0.13703449861290828,-0.004301226521268742,-0.001695482981453389,0.0015609974671979554,-0.008650100295806706,-0.008650100295806706,-0.399678746304576,-0.0048361550996844915,-0.0023702925551104537,0.0019925723010691954,-0.004217681389550476,-0.004217681389550476,-0.21507225611168235,-0.01907107704851707,-0.014127132234162065,-0.0059723631539131405,-0.00389044320067633,-0.00389044320067633,0.011247307809384433,0.013784839213681899,0.005347206395527104,0.170014780910065,0.0030494845946338178,0.07638712514259456,-100,-1000,9.58612099830269,-0.9922838660618672,9.58612099830269,-0.9922838660618672,-3.574909388093769,-1.0535824310640687,-2.539327949511932,-0.5883533707239967,-2.539327949511932,-0.5883533707239967,33.583275517230796,-1.04193054793481,0.0007854922772632111,-0.004217681389550476,-0.008650100295806706,-0.00389044320067633,9.58612099830269,-0.9922838660618672,-2.539327949511932,-0.5883533707239967,1.376920468194072,1.4350690540620805,-0.04057510640154027,-0.07679077892242869,0.7483778553855405,0.5530728591799798,-4.530258541532408,-4.530258541532408,-1.4449934432511218,0.42817003420545974,-0.9600785526495305,2.157511682947949,0.32265671924728917,-0.14959245374258967,0.08653213275234975,0.11806229324746971
2023-04-10,0.04658621825410658,0.02786922752961596,0.0011408642405130731,0.013244623851683901,-0.00196913848930258,0.013784839213681899,0.013784839213681899,0.2989428142931987,-0.008047945687495561,-0.003219833943227668,-0.0109122627061371,0.005347206395527104,0.005347206395527104,0.26814946478073987,-0.004224589509953081,0.0017170684693037508,0.003214915747423275,0.0007854922772632111,0.0007854922772632111,-0.13703449861290828,-0.004301226521268742,-0.001695482981453389,0.0015609974671979554,-0.008650100295806706,-0.008650100295806706,-0.399678746304576,0.04658621825410658,0.02786922752961596,0.11138523871796892,0.170014780910065,0.0030494845946338178,-100,-1000,-14.951079270738305,9.58612099830269,-14.951079270738305,9.58612099830269,7.768263349891718,-3.574909388093769,-2.3226555206830337,-2.539327949511932,-2.3226555206830337,-2.539327949511932,-0.9542660608573648,33.583275517230796,0.013784839213681899,0.0007854922772632111,0.005347206395527104,-0.008650100295806706,-14.951079270738305,9.58612099830269,-2.3226555206830337,-2.539327949511932,0.12129723319101493,0.15741683630153136,1.376920468194072,1.4350690540620805,-0.04057510640154027,-0.07679077892242869,0.7483778553855405,0.7483778553855405,-58.02863816133755,-1.4449934432511218,54.75197238551073,-0.9600785526495305,0.22361470353784352,0.05778531609019104,0.14070000981401729,0.04145734686191312
2023-04-11,0.019629666758571807,-0.009950684094362172,0.013725497868444236,0.04341086258297988,0.012964811931795994,0.04658621825410658,0.04658621825410658,0.5837280186819416,0.005443650773485409,0.02362063142763926,0.010643687071995478,0.02786922752961596,0.02786922752961596,0.317320959691644,0.0011408642405130731,0.013244623851683901,-0.00196913848930258,0.013784839213681899,0.013784839213681899,0.2989428142931987,-0.008047945687495561,-0.003219833943227668,-0.0109122627061371,0.005347206395527104,0.005347206395527104,0.26814946478073987,0.019629666758571807,-0.009950684094362172,-0.11923775031068437,0.11138523871796892,0.170014780910065,-100,-1000,-0.8562159266825851,-14.951079270738305,-0.8562159266825851,-14.951079270738305,-1.2994300125197742,7.768263349891718,-3.602897574010563,-2.3226555206830337,-3.602897574010563,-2.3226555206830337,-1.1097445016838985,-0.9542660608573648,0.04658621825410658,0.013784839213681899,0.02786922752961596,0.005347206395527104,-0.8562159266825851,-14.951079270738305,-3.602897574010563,-2.3226555206830337,-0.2645500942679748,-0.5742021641557657,0.12129723319101493,0.15741683630153136,1.376920468194072,1.4350690540620805,-0.04057510640154027,-0.04057510640154027,-1.006298397326086,-58.02863816133755,-0.34484967647083664,54.75197238551073,0.32222390308299653,-0.33007641467571136,-0.0039262557963574,0.16307507943967697
2023-04-12,-0.003175315803583212,0.015057915008098277,0.046500955400885724,0.024776044594925217,0.05037481361169993,0.019629666758571807,0.019629666758571807,0.043503907444645495,0.027764424023629886,0.010133051089665113,0.020761139858420208,-0.009950684094362172,-0.009950684094362172,0.05931750789279566,0.013725497868444236,0.04341086258297988,0.012964811931795994,0.04658621825410658,0.04658621825410658,0.5837280186819416,0.005443650773485409,0.02362063142763926,0.010643687071995478,0.02786922752961596,0.02786922752961596,0.317320959691644,-0.003175315803583212,0.015057915008098277,-0.18709591250771576,-0.11923775031068437,0.11138523871796892,-100,-1000,-1.2431736300915777,-0.8562159266825851,-1.2431736300915777,-0.8562159266825851,-1.971480572887632,-1.2994300125197742,-1.3221923054201492,-3.602897574010563,-1.3221923054201492,-3.602897574010563,-5.433944777081607,-1.1097445016838985,0.019629666758571807,0.04658621825410658,-0.009950684094362172,0.02786922752961596,-1.2431736300915777,-0.8562159266825851,-1.3221923054201492,-3.602897574010563,-1.470867661124303,-3.3044174547422656,-0.2645500942679748,-0.5742021641557657,0.12129723319101493,0.15741683630153136,1.376920468194072,1.376920468194072,5.0040615227757455,-1.006298397326086,-2.0704986736402144,-0.34484967647083664,-0.05720089811240285,-0.2491327647059966,-0.15316683140919973,0.04798296664839844
2023-04-13,0.00862713483952482,0.04787492592582243,0.019488385584525147,-0.0015275291663580104,0.003926922771970043,-0.003175315803583212,-0.003175315803583212,-0.07302375340633382,-0.010163436675880044,-0.0035353673508311534,-0.014045499275032625,0.015057915008098277,0.015057915008098277,0.24033318094799005,0.046500955400885724,0.024776044594925217,0.05037481361169993,0.019629666758571807,0.019629666758571807,0.043503907444645495,0.027764424023629886,0.010133051089665113,0.020761139858420208,-0.009950684094362172,-0.009950684094362172,0.05931750789279566,0.00862713483952482,0.04787492592582243,-0.14148121801305158,-0.18709591250771576,-0.11923775031068437,-100,-1000,1.0077514198945874,-1.2431736300915777,1.0077514198945874,-1.2431736300915777,1.894258639878868,-1.971480572887632,0.851999424608334,-1.3221923054201492,0.851999424608334,-1.3221923054201492,-4.7532416356269085,-5.433944777081607,-0.003175315803583212,0.019629666758571807,0.015057915008098277,-0.009950684094362172,1.0077514198945874,-1.2431736300915777,0.851999424608334,-1.3221923054201492,2.7795868369581758,0.8405304121853636,-1.470867661124303,-3.3044174547422656,-0.2645500942679748,-0.5742021641557657,0.12129723319101493,0.12129723319101493,-1.2748611526107516,5.0040615227757455,0.5690996519157818,-2.0704986736402144,-0.09977964566246118,-0.22879748485830548,-0.16428856526038332,0.03225445979896107
2023-04-14,0.002849851088919886,0.044221068526871576,-0.011208205925999581,0.0025396892565714424,0.005148725706649593,0.00862713483952482,0.00862713483952482,-0.062417611990764676,0.013609588632758074,0.047810673359145905,0.02248529967864643,0.04787492592582243,0.04787492592582243,0.13952194979448151,0.019488385584525147,-0.0015275291663580104,0.003926922771970043,-0.003175315803583212,-0.003175315803583212,-0.07302375340633382,-0.010163436675880044,-0.0035353673508311534,-0.014045499275032625,0.015057915008098277,0.015057915008098277,0.24033318094799005,0.002849851088919886,0.044221068526871576,-0.15412759851615232,-0.14148121801305158,-0.18709591250771576,-100,-1000,2.19939933679689,1.0077514198945874,2.19939933679689,1.0077514198945874,-0.9457758816672324,1.894258639878868,-1.8671570398568347,0.851999424608334,-1.8671570398568347,0.851999424608334,-1.137455430148442,-4.7532416356269085,0.00862713483952482,-0.003175315803583212,0.04787492592582243,0.015057915008098277,2.19939933679689,1.0077514198945874,-1.8671570398568347,0.851999424608334,0.09450190391487068,0.06741899161265597,2.7795868369581758,0.8405304121853636,-1.470867661124303,-3.3044174547422656,-0.2645500942679748,-0.2645500942679748,-1.4284026523374669,-1.2748611526107516,-0.2438038003250501,0.5690996519157818,-0.1299197254419623,-0.16568909108724092,-0.14780440826460162,0.008942341411319653
2023-04-15,-0.005484641300179338,-0.004362650507376609,0.01728922345602446,0.015250951929411283,0.005551627989675678,0.002849851088919886,0.002849851088919886,0.2957660450841042,0.05018114506341109,0.05151274453449939,0.05765036546761104,0.044221068526871576,0.044221068526871576,0.2989689735604655,-0.011208205925999581,0.0025396892565714424,0.005148725706649593,0.00862713483952482,0.00862713483952482,-0.062417611990764676,0.013609588632758074,0.047810673359145905,0.02248529967864643,0.04787492592582243,0.04787492592582243,0.13952194979448151,-0.005484641300179338,-0.004362650507376609,-0.01638664401140753,-0.15412759851615232,-0.14148121801305158,-100,-1000,-0.8198344116083149,2.19939933679689,-0.8198344116083149,2.19939933679689,38.509847697424796,-0.9457758816672324,-1.0350194482175719,-1.8671570398568347,-1.0350194482175719,-1.8671570398568347,-3.7244490863506394,-1.137455430148442,0.002849851088919886,0.00862713483952482,0.044221068526871576,0.04787492592582243,-0.8198344116083149,2.19939933679689,-1.0350194482175719,-1.8671570398568347,-0.42086016413287564,-0.3100685682106664,0.09450190391487068,0.06741899161265597,2.7795868369581758,0.8405304121853636,-1.470867661124303,-1.470867661124303,-1.366629143059225,-1.4284026523374669,0.08938557838775552,-0.2438038003250501,0.10953800469106562,-0.2800522472186248,-0.0852571212637796,0.09739756297742261
2023-04-16,-0.00010358775680330279,0.013161051129283452,0.0026698016454527185,-0.01302561765698762,0.006702883346920929,-0.005484641300179338,-0.005484641300179338,-0.4730499571438146,0.043539627545441606,-0.007167893330798147,0.032317842293182464,-0.004362650507376609,-0.004362650507376609,-0.5069076491473611,0.01728922345602446,0.015250951929411283,0.005551627989675678,0.002849851088919886,0.002849851088919886,0.2957660450841042,0.05018114506341109,0.05151274453449939,0.05765036546761104,0.044221068526871576,0.044221068526871576,0.2989689735604655,-0.00010358775680330279,0.013161051129283452,-0.16434169840999263,-0.01638664401140753,-0.15412759851615232,-100,-1000,3.367167749879063,-0.8198344116083149,3.367167749879063,-0.8198344116083149,-0.547023696958106,38.509847697424796,13.395211341441774,-1.0350194482175719,13.395211341441774,-1.0350194482175719,-3.35867746082559,-3.7244490863506394,-0.005484641300179338,0.002849851088919886,-0.004362650507376609,0.044221068526871576,3.367167749879063,-0.8198344116083149,13.395211341441774,-1.0350194482175719,0.07152775274918022,0.07422120901433837,-0.42086016413287564,-0.3100685682106664,0.09450190391487068,0.06741899161265597,2.7795868369581758,2.7795868369581758,-10.99804810157263,-1.366629143059225,-0.8936813123076706,0.08938557838775552,0.11887587334144673,-0.29960421576284624,-0.09036417121069976,0.10462002227607324
2023-04-17,-0.028708571396173888,-0.020642838914618267,-0.005732015037347438,-0.0015098201816673429,-0.0029111658534103357,-0.00010358775680330279,-0.00010358775680330279,0.07655599407084557,-0.004442032796323381,0.01249108791350495,0.0001547254516784946,0.013161051129283452,0.013161051129283452,-0.0172141909065312,0.0026698016454527185,-0.01302561765698762,0.006702883346920929,-0.005484641300179338,-0.005484641300179338,-0.4730499571438146,0.043539627545441606,-0.007167893330798147,0.032317842293182464,-0.004362650507376609,-0.004362650507376609,-0.5069076491473611,-0.028708571396173888,-0.020642838914618267,-0.003666784214699537,-0.16434169840999263,-0.01638664401140753,-100,-1000,-0.6645235047806751,3.367167749879063,-0.6645235047806751,3.367167749879063,-0.5530382908339917,-0.547023696958106,2.656064955166331,13.395211341441774,2.656064955166331,13.395211341441774,-0.6416123625079803,-3.35867746082559,-0.00010358775680330279,-0.005484641300179338,0.013161051129283452,-0.004362650507376609,-0.6645235047806751,3.367167749879063,2.656064955166331,13.395211341441774,-0.5272340749686714,-0.4070300934221235,0.07152775274918022,0.07422120901433837,-0.42086016413287564,-0.3100685682106664,0.09450190391487068,0.09450190391487068,-11.103157198883979,-10.99804810157263,9.029002783949323,-0.8936813123076706,0.1432244014757879,-0.31123288410047945,-0.08400424131234577,0.11361432139406684
2023-04-18,0.032348662229154,0.013627708647316883,3.8590934802629207e-05,-0.007734763192151051,-0.029261418280517648,-0.028708571396173888,-0.028708571396173888,0.390310540597431,0.013248801076968242,-0.008108532577191796,-0.0066415852720395074,-0.020642838914618267,-0.020642838914618267,0.22166720311284904,-0.005732015037347438,-0.0015098201816673429,-0.0029111658534103357,-0.00010358775680330279,-0.00010358775680330279,0.07655599407084557,-0.004442032796323381,0.01249108791350495,0.0001547254516784946,0.013161051129283452,0.013161051129283452,-0.0172141909065312,0.032348662229154,0.013627708647316883,0.10810421157621891,-0.003666784214699537,-0.16434169840999263,-100,-1000,-282.45838501341314,-0.6645235047806751,-282.45838501341314,-0.6645235047806751,-4.527495012931263,-0.5530382908339917,-0.3605587088397416,2.656064955166331,-0.3605587088397416,2.656064955166331,13.36482210693847,-0.6416123625079803,-0.028708571396173888,-0.00010358775680330279,-0.020642838914618267,0.013161051129283452,-282.45838501341314,-0.6645235047806751,-0.3605587088397416,2.656064955166331,-1.0810362890801934,-0.4994125374399945,-0.5272340749686714,-0.4070300934221235,0.07152775274918022,0.07422120901433837,-0.42086016413287564,-0.42086016413287564,-1.1082830596705622,-11.103157198883979,-0.9776880472200561,9.029002783949323,0.21028677180824484,-0.10584934444672484,0.052218713680760004,0.07903402906374242
2023-04-19,-0.0518092051895368,-0.07989115082796949,-0.028632466711449367,0.004983821551282297,-0.004116821747162436,0.032348662229154,0.032348662229154,0.08999137908628363,-0.020823571072807412,0.0006688173689843868,-0.002610113883614207,0.013627708647316883,0.013627708647316883,-0.05336031406180208,3.8590934802629207e-05,-0.007734763192151051,-0.029261418280517648,-0.028708571396173888,-0.028708571396173888,0.390310540597431,0.013248801076968242,-0.008108532577191796,-0.0066415852720395074,-0.020642838914618267,-0.020642838914618267,0.22166720311284904,-0.0518092051895368,-0.07989115082796949,-0.09215576918703372,0.10810421157621891,-0.003666784214699537,-100,-1000,-1.0077018005319318,-282.45838501341314,-1.0077018005319318,-282.45838501341314,-1.1877422140622391,-4.527495012931263,-0.3536384468731678,-0.3605587088397416,-0.3536384468731678,-0.3605587088397416,-0.9105914612835575,13.36482210693847,0.032348662229154,-0.028708571396173888,0.013627708647316883,-0.020642838914618267,-1.0077018005319318,-282.45838501341314,-0.3536384468731678,-0.3605587088397416,4.755181392290901,-0.7873323572961397,-1.0810362890801934,-0.4994125374399945,-0.5272340749686714,-0.4070300934221235,0.07152775274918022,0.07152775274918022,30.177656031687377,-1.1082830596705622,-30.482021642519033,-0.9776880472200561,0.2911846019905725,-0.2752361596013867,0.007974221194592911,0.1416051903979898
2023-04-20,-0.020008250880993006,0.0034570346864029045,0.032092524606320394,-0.0019444521897762357,-0.016633636543234243,-0.0518092051895368,-0.0518092051895368,0.26133970978793775,0.013532284968674091,-0.007859565814743785,-0.06272722958181809,-0.07989115082796949,-0.07989115082796949,0.5086186343319488,-0.028632466711449367,0.004983821551282297,-0.004116821747162436,0.032348662229154,0.032348662229154,0.08999137908628363,-0.020823571072807412,0.0006688173689843868,-0.002610113883614207,0.013627708647316883,0.013627708647316883,-0.05336031406180208,-0.020008250880993006,0.0034570346864029045,-0.8264160209643769,-0.09215576918703372,0.10810421157621891,-100,-1000,0.22324332532965885,-1.0077018005319318,0.22324332532965885,-1.0077018005319318,-3.4746068323691137,-1.1877422140622391,3.133564719118441,-0.3536384468731678,3.133564719118441,-0.3536384468731678,7.4884220264598405,-0.9105914612835575,-0.0518092051895368,0.032348662229154,-0.07989115082796949,0.013627708647316883,0.22324332532965885,-1.0077018005319318,3.133564719118441,-0.3536384468731678,-9.622407930893257,41.806908622791525,4.755181392290901,-0.7873323572961397,-1.0810362890801934,-0.4994125374399945,-0.5272340749686714,-0.5272340749686714,-0.9392274038687319,30.177656031687377,-1.852471590545381,-30.482021642519033,0.5791149112993021,-1.4976867014507123,-0.45928589507570505,0.5192004031875036
2023-04-21,-0.034308522518338824,-0.04791204292839435,-0.051671192271548594,-0.04388714270483984,-0.022066371332955637,-0.020008250880993006,-0.020008250880993006,-0.13150179915840698,-0.07962575907161074,-0.05952128952113289,-0.00541852430582257,0.0034570346864029045,0.0034570346864029045,-0.17820431108339496,0.032092524606320394,-0.0019444521897762357,-0.016633636543234243,-0.0518092051895368,-0.0518092051895368,0.26133970978793775,0.013532284968674091,-0.007859565814743785,-0.06272722958181809,-0.07989115082796949,-0.07989115082796949,0.5086186343319488,-0.034308522518338824,-0.04791204292839435,-0.07387277511314055,-0.8264160209643769,-0.09215576918703372,-100,-1000,-0.7640636663002882,0.22324332532965885,-0.7640636663002882,0.22324332532965885,-1.7894652084371412,-3.4746068323691137,-0.8479728651075504,3.133564719118441,-0.8479728651075504,3.133564719118441,-0.8717814509621866,7.4884220264598405,-0.020008250880993006,-0.0518092051895368,0.0034570346864029045,-0.07989115082796949,-0.7640636663002882,0.22324332532965885,-0.8479728651075504,3.133564719118441,0.38651442117713253,0.162656415832805,-9.622407930893257,41.806908622791525,4.755181392290901,-0.7873323572961397,-1.0810362890801934,-1.0810362890801934,-5.301064289487207,-0.9392274038687319,7.9675994053843056,-1.852471590545381,0.6141124665163351,-1.514401262593852,-0.45014439803875844,0.5321284322775468
2023-04-22,0.01981858797984626,0.013096627764505042,-0.019929899769110748,-0.02498354785550483,-0.030669639087943512,-0.034308522518338824,-0.034308522518338824,-0.027218660800533923,0.0036107614534730548,-0.012085530532942479,-0.047099904386997404,-0.04791204292839435,-0.04791204292839435,0.06359330308064326,-0.051671192271548594,-0.04388714270483984,-0.022066371332955637,-0.020008250880993006,-0.020008250880993006,-0.13150179915840698,-0.07962575907161074,-0.05952128952113289,-0.00541852430582257,0.0034570346864029045,0.0034570346864029045,-0.17820431108339496,0.01981858797984626,0.013096627764505042,-0.0014954026871279314,-0.07387277511314055,-0.8264160209643769,-100,-1000,-2.1643993107740584,-0.7640636663002882,-2.1643993107740584,-0.7640636663002882,-0.4724417343661562,-1.7894652084371412,13.242969949409924,-0.8479728651075504,13.242969949409924,-0.8479728651075504,0.004803818704996576,-0.8717814509621866,-0.034308522518338824,-0.020008250880993006,-0.04791204292839435,0.0034570346864029045,-2.1643993107740584,-0.7640636663002882,13.242969949409924,-0.8479728651075504,-0.13635648720718307,-0.0708480478840946,0.38651442117713253,0.162656415832805,-9.622407930893257,41.806908622791525,4.755181392290901,4.755181392290901,-1.114289213453701,-5.301064289487207,-0.9106106691555477,7.9675994053843056,0.06467297279369949,-0.14004115059396732,-0.037684088900133916,0.0511785308469167
2023-04-23,-0.008128524647254443,-0.006491537762182253,-0.03480929997678306,-0.016854557269132764,-0.0002868166876287548,0.01981858797984626,0.01981858797984626,-0.3677240846723049,-0.048432094793514846,-0.03521467693190017,0.009880956348345737,0.013096627764505042,0.013096627764505042,-0.4212484380756082,-0.019929899769110748,-0.02498354785550483,-0.030669639087943512,-0.034308522518338824,-0.034308522518338824,-0.027218660800533923,0.0036107614534730548,-0.012085530532942479,-0.047099904386997404,-0.04791204292839435,-0.04791204292839435,0.06359330308064326,-0.008128524647254443,-0.006491537762182253,-0.0341667275587234,-0.0014954026871279314,-0.07387277511314055,-100,-1000,-3.20738285483715,-2.1643993107740584,-3.20738285483715,-2.1643993107740584,-16.775200319999023,-0.4724417343661562,-0.9143063102896313,13.242969949409924,-0.9143063102896313,13.242969949409924,4.618945424692125,0.004803818704996576,0.01981858797984626,-0.034308522518338824,0.013096627764505042,-0.04791204292839435,-3.20738285483715,-2.1643993107740584,-0.9143063102896313,13.242969949409924,-0.8635088841480029,-0.8848980525536396,-0.13635648720718307,-0.0708480478840946,0.38651442117713253,0.162656415832805,-9.622407930893257,-9.622407930893257,0.07593408025309412,-1.114289213453701,-0.9797570527865288,-0.9106106691555477,0.02837316561126496,-0.06403529585711565,-0.017831065122925344,0.023102115367095152
2023-04-24,-0.002393679129772508,-0.010367305335802768,0.02018088932931761,-0.0018620182267843344,0.008492741621270339,-0.008128524647254443,-0.008128524647254443,-0.025925236211019387,0.01345654649983441,-0.0024125101939214133,-0.003714719145580858,-0.006491537762182253,-0.006491537762182253,-0.05210292339977829,-0.03480929997678306,-0.016854557269132764,-0.0002868166876287548,0.01981858797984626,0.01981858797984626,-0.3677240846723049,-0.048432094793514846,-0.03521467693190017,0.009880956348345737,0.013096627764505042,0.013096627764505042,-0.4212484380756082,-0.002393679129772508,-0.010367305335802768,-0.16031135154014045,-0.0341667275587234,-0.0014954026871279314,-100,-1000,-0.10617724153563424,-3.20738285483715,-0.10617724153563424,-3.20738285483715,-1.074300414904684,-16.775200319999023,0.17459299936606,-0.9143063102896313,0.17459299936606,-0.9143063102896313,-0.8850601375106866,4.618945424692125,-0.008128524647254443,0.01981858797984626,-0.006491537762182253,0.013096627764505042,-0.10617724153563424,-3.20738285483715,0.17459299936606,-0.9143063102896313,0.6803203400725402,0.8437832012134079,-0.8635088841480029,-0.8848980525536396,-0.13635648720718307,-0.0708480478840946,0.38651442117713253,0.38651442117713253,-23.299246637108514,0.07593408025309412,21.847844164533353,-0.9797570527865288,0.08115639850556551,-0.2756344776044287,-0.0972390395494316,0.08919771902749855
2023-04-25,0.02841955147295372,0.013021906854120191,-0.008067763030490505,0.005741800123771679,-0.012024126376857125,-0.002393679129772508,-0.002393679129772508,0.38464369392952324,-0.006448813026953992,0.0031685766847182606,-0.014790880546771024,-0.010367305335802768,-0.010367305335802768,0.27707193548071585,0.02018088932931761,-0.0018620182267843344,0.008492741621270339,-0.008128524647254443,-0.008128524647254443,-0.025925236211019387,0.01345654649983441,-0.0024125101939214133,-0.003714719145580858,-0.006491537762182253,-0.006491537762182253,-0.05210292339977829,0.02841955147295372,0.013021906854120191,0.06753721427146382,-0.16031135154014045,-0.0341667275587234,-100,-1000,-0.499682423217815,-0.10617724153563424,-0.499682423217815,-0.10617724153563424,16.037851918294454,-1.074300414904684,-1.3991865094908844,0.17459299936606,-1.3991865094908844,0.17459299936606,6.209502127326771,-0.8850601375106866,-0.002393679129772508,-0.008128524647254443,-0.010367305335802768,-0.006491537762182253,-0.499682423217815,-0.10617724153563424,-1.3991865094908844,0.17459299936606,-0.5559454153667547,-0.25904544796511575,0.6803203400725402,0.8437832012134079,-0.8635088841480029,-0.8848980525536396,-0.13635648720718307,-0.13635648720718307,-0.831011647314055,-23.299246637108514,3.692031195103728,21.847844164533353,0.27583946330370357,-0.3686136005723796,-0.046387068634337975,0.16111326596902079
2023-04-26,0.004066170397882152,-0.00010148801571707722,-0.002785523798953027,0.01397769652704417,0.005063824491216895,0.02841955147295372,0.02841955147295372,0.0016993910079980967,-0.010676729554470965,-0.005671420304636299,-0.0035706294504433966,0.013021906854120191,0.013021906854120191,0.028331206703433587,-0.008067763030490505,0.005741800123771679,-0.012024126376857125,-0.002393679129772508,-0.002393679129772508,0.38464369392952324,-0.006448813026953992,0.0031685766847182606,-0.014790880546771024,-0.010367305335802768,-0.010367305335802768,0.27707193548071585,0.004066170397882152,-0.00010148801571707722,-4.244998409974506,0.06753721427146382,-0.16031135154014045,-100,-1000,17.24573253679944,-0.499682423217815,17.24573253679944,-0.499682423217815,-0.9371343171577962,16.037851918294454,-4.7786752348534165,-1.3991865094908844,-4.7786752348534165,-1.3991865094908844,-0.8579014005879676,6.209502127326771,0.02841955147295372,-0.002393679129772508,0.013021906854120191,-0.010367305335802768,17.24573253679944,-0.499682423217815,-4.7786752348534165,-1.3991865094908844,44.472399252811606,30.072447910568695,-0.5559454153667547,-0.25904544796511575,0.6803203400725402,0.8437832012134079,-0.8635088841480029,-0.8635088841480029,-1.3849609362256405,-0.831011647314055,-1.4212877854414017,3.692031195103728,4.010115770174252,-8.187576965877295,-2.0887305978515207,3.0494231840128867
