Date,BTC_RET,ETH_RET,BTC_Open_R(-1),BTC_High_R(-1),BTC_Low_R(-1),BTC_Close_R(-1),BTC_Adj_R(-1),BTC_Volume_R(-1),ETH_Open_R(-1),ETH_High_R(-1),ETH_Low_R(-1),ETH_Close_R(-1),ETH_Ajd_R(-1),ETH_Volume_R(-1),BTC_Open_R(-2),BTC_High_R(-2),BTC_Low_R(-2),BTC_Close_R(-2),BTC_Adj_R(-2),BTC_Volume_R(-2),ETH_Open_R(-2),ETH_High_R(-2),ETH_Low_R(-2),ETH_Close_R(-2),ETH_Ajd_R(-2),ETH_Volume_R(-2),rbtc_ret,reth_ret,z_score,z_score(-1),z_score(-2),z_score_singel_for_lable,port_outa_z_score_singel_for_lable,speed_BTC_Adj_R(-1),speed_BTC_Adj_R(-2),speed_BTC_Close_R(-1),speed_BTC_Close_R(-2),speed_BTC_Volume_R(-1),speed_BTC_Volume_R(-2),speed_ETH_Adj_R(-1),speed_ETH_Adj_R(-2),speed_ETH_Close_R(-1),speed_ETH_Close_R(-2),speed_ETH_Volume_R(-1),speed_ETH_Volume_R(-2),rbtc_ret(-1),rbtc_ret(-2),reth_ret(-1),reth_ret(-2),rrbtc(-1),rrbtc(-2),rreth(-1),rreth(-2),up_th(-1),lw_th(-1),up_th(-2),lw_th(-2),up_th(-3),lw_th(-3),speed_z_score(-1),speed_z_score(-2),rate_z_score(-1),rate_z_score(-2)
2022-10-26,0.03356831063305088,0.07176830260791678,-0.011386309877790546,0.03876064445834104,0.002870046670418347,0.03878330120960949,0.03878330120960949,0.5813903718377382,-0.01377383955289857,0.10344730691190174,0.006871898493994166,0.0867412618435559,0.0867412618435559,0.9374963498171618,0.018744280258196744,-0.002928099034047449,0.004294400020262268,-0.011316781236911488,-0.011316781236911488,0.36483874122462434,0.037468006745472904,0.0004860462077687089,0.019145768431120036,-0.013530768733529763,-0.013530768733529763,0.3212377757179776,0.03356831063305088,0.07176830260791678,0.06612202130417741,-0.19649110173953352,-0.07180454629680506,-100,-1000,1.7569063851485707,-1.1779006560930025,1.7569063851485707,-1.1779006560930025,-25.02603941203829,-0.9858217631391993,4.441672041185072,-1.5705516465159404,4.441672041185072,-1.5705516465159404,-13.220914151128213,-0.9294699423921617,0.03878330120960949,-0.011316781236911488,0.0867412618435559,-0.013530768733529763,1.7569063851485707,-1.1779006560930025,4.441672041185072,-1.5705516465159404,-0.13199215286208033,-0.2838362831139526,-0.3490391127701967,-0.00972864366529902,-2.552001932267294,-2.552001932267294,-3.709743646978304,0.6682998281997417,1.7364716006607006,-0.640825047268615
2022-10-27,-0.0233314959115013,-0.03331602421634816,0.038628733130855464,0.028981261686669813,0.042295363927761676,0.03356831063305088,0.03356831063305088,0.23312542151828874,0.0865775982389052,0.04943838627638386,0.09233491327255772,0.07176830260791678,0.07176830260791678,0.28928028018252316,-0.011386309877790546,0.03876064445834104,0.002870046670418347,0.03878330120960949,0.03878330120960949,0.5813903718377382,-0.01377383955289857,0.10344730691190174,0.006871898493994166,0.0867412618435559,0.0867412618435559,0.9374963498171618,-0.0233314959115013,-0.03331602421634816,0.3776050838261112,0.06612202130417741,-0.19649110173953352,-100,-1000,-0.9696266122143429,1.7569063851485707,-0.9696266122143429,1.7569063851485707,-2.0092097182599775,-25.02603941203829,-0.9767070460561715,4.441672041185072,-0.9767070460561715,4.441672041185072,-1.3604241170257936,-13.220914151128213,0.03356831063305088,0.03878330120960949,0.07176830260791678,0.0867412618435559,-0.9696266122143429,1.7569063851485707,-0.9767070460561715,4.441672041185072,-0.9311971565314444,-0.20172677927027594,-0.13199215286208033,-0.2838362831139526,-0.3490391127701967,-0.3490391127701967,-1.7696722907938351,-3.709743646978304,-1.336514074778959,1.7364716006607006
2022-10-28,0.015257721000682789,0.027141910462713303,0.03387210836741694,-0.004016109586229888,0.00892881116905464,-0.0233314959115013,-0.0233314959115013,-0.1574104849394664,0.07234676037292131,-0.006457805909773295,0.03450223975060829,-0.03331602421634816,-0.03331602421634816,-0.3024578292603599,0.038628733130855464,0.028981261686669813,0.042295363927761676,0.03356831063305088,0.03356831063305088,0.23312542151828874,0.0865775982389052,0.04943838627638386,0.09233491327255772,0.07176830260791678,0.07176830260791678,0.28928028018252316,0.015257721000682789,0.027141910462713303,0.21677356828974548,0.3776050838261112,0.06612202130417741,-100,-1000,11.605862033502877,-0.9696266122143429,11.605862033502877,-0.9696266122143429,1.7965938725469357,-2.0092097182599775,7.4824901700336035,-0.9767070460561715,7.4824901700336035,-0.9767070460561715,1.9584245833466913,-1.3604241170257936,-0.0233314959115013,0.03356831063305088,-0.03331602421634816,0.07176830260791678,11.605862033502877,-0.9696266122143429,7.4824901700336035,-0.9767070460561715,-25.898188851024944,-0.16278863076508931,-0.9311971565314444,-0.20172677927027594,-0.13199215286208033,-0.13199215286208033,-4.524640102549599,-1.7696722907938351,4.710731105587892,-1.336514074778959
2022-10-29,0.01083375534148523,0.04128672020153079,-0.023340408577734895,-0.0061889409756481495,-0.008358507498637313,0.015257721000682789,0.015257721000682789,-0.11345857865886144,-0.03351858683275721,-0.003664582466402666,-0.011216236819594605,0.027141910462713303,0.027141910462713303,-0.12443843048857106,0.03387210836741694,-0.004016109586229888,0.00892881116905464,-0.0233314959115013,-0.0233314959115013,-0.1574104849394664,0.07234676037292131,-0.006457805909773295,0.03450223975060829,-0.03331602421634816,-0.03331602421634816,-0.3024578292603599,0.01083375534148523,0.04128672020153079,-0.12546211061496879,0.21677356828974548,0.3776050838261112,-100,-1000,-0.024242099381542204,11.605862033502877,-0.024242099381542204,11.605862033502877,-0.8333241326339687,1.7965938725469357,0.23935255473572914,7.4824901700336035,0.23935255473572914,7.4824901700336035,-0.7122655988794202,1.9584245833466913,0.015257721000682789,-0.0233314959115013,0.027141910462713303,-0.03331602421634816,-0.024242099381542204,11.605862033502877,0.23935255473572914,7.4824901700336035,0.37263234443866233,-1.6897327515564842,-25.898188851024944,-0.16278863076508931,-0.9311971565314444,-0.9311971565314444,-1.0904159410465497,-4.524640102549599,-0.4259251859289832,4.710731105587892
2022-10-30,-0.008784170461560437,-0.017852187537918507,0.015139350103211324,0.012709978805393263,0.02391787218033481,0.01083375534148523,0.01083375534148523,-0.08239342361967761,0.027042800537027123,0.053389315646724,0.03756184122103079,0.04128672020153079,0.04128672020153079,0.08228097987793803,-0.023340408577734895,-0.0061889409756481495,-0.008358507498637313,0.015257721000682789,0.015257721000682789,-0.11345857865886144,-0.03351858683275721,-0.003664582466402666,-0.011216236819594605,0.027141910462713303,0.027141910462713303,-0.12443843048857106,-0.008784170461560437,-0.017852187537918507,0.14787819717513379,-0.12546211061496879,0.21677356828974548,-100,-1000,-0.8246932263482138,-0.024242099381542204,-0.8246932263482138,-0.024242099381542204,-0.01939946110437263,-0.8333241326339687,-1.2871815655641552,0.23935255473572914,-1.2871815655641552,0.23935255473572914,1.8224368500810062,-0.7122655988794202,0.01083375534148523,0.015257721000682789,0.04128672020153079,0.027141910462713303,-0.8246932263482138,-0.024242099381542204,-1.2871815655641552,0.23935255473572914,-0.0637907938914023,-1.4553179376083616,0.37263234443866233,-1.6897327515564842,-25.898188851024944,-25.898188851024944,2.7066846164263962,-1.0904159410465497,-1.5787703344315147,-0.4259251859289832
2022-10-31,-0.006776156462742766,-0.011358459301194612,0.010821936684169087,-0.0034013402868289244,-0.000924877778242017,-0.008784170461560437,-0.008784170461560437,-0.2200527658040251,0.041422405639829796,-0.009286205292947103,0.019033482743722185,-0.017852187537918507,-0.017852187537918507,-0.3556307847740442,0.015139350103211324,0.012709978805393263,0.02391787218033481,0.01083375534148523,0.01083375534148523,-0.08239342361967761,0.027042800537027123,0.053389315646724,0.03756184122103079,0.04128672020153079,0.04128672020153079,0.08228097987793803,-0.006776156462742766,-0.011358459301194612,0.2630798572126586,0.14787819717513379,-0.12546211061496879,-100,-1000,5.245281032684783,-0.8246932263482138,5.245281032684783,-0.8246932263482138,-7.102066750719254,-0.01939946110437263,-3.748566306392689,-1.2871815655641552,-3.748566306392689,-1.2871815655641552,2.2037633216479886,1.8224368500810062,-0.008784170461560437,0.01083375534148523,-0.017852187537918507,0.04128672020153079,5.245281032684783,-0.8246932263482138,-3.748566306392689,-1.2871815655641552,-0.4074097031119993,0.38368978271099596,-0.0637907938914023,-1.4553179376083616,0.37263234443866233,0.37263234443866233,0.37997790386490404,2.7066846164263962,-2.178668176792895,-1.5787703344315147
2022-11-01,-0.0005123007449325812,0.004444616238050703,-0.008852304014886458,-0.005817541367683865,-0.012653820456277831,-0.006776156462742766,-0.006776156462742766,0.4504213178304992,-0.018038273166691376,-0.004022485473073822,-0.014920230806630741,-0.011358459301194612,-0.011358459301194612,0.38598836647754586,0.010821936684169087,-0.0034013402868289244,-0.000924877778242017,-0.008784170461560437,-0.008784170461560437,-0.2200527658040251,0.041422405639829796,-0.009286205292947103,0.019033482743722185,-0.017852187537918507,-0.017852187537918507,-0.3556307847740442,-0.0005123007449325812,0.004444616238050703,-0.5168466682539348,0.2630798572126586,0.14787819717513379,-100,-1000,-0.8737614733161797,5.245281032684783,-0.8737614733161797,5.245281032684783,-2.823652234207108,-7.102066750719254,-0.7460549487693064,-3.748566306392689,-0.7460549487693064,-3.748566306392689,-0.6081729356218839,2.2037633216479886,-0.006776156462742766,-0.008784170461560437,-0.011358459301194612,-0.017852187537918507,-0.8737614733161797,5.245281032684783,-0.7460549487693064,-3.748566306392689,0.14763971550020094,-0.014815576775091599,-0.4074097031119993,0.38368978271099596,-0.0637907938914023,-0.0637907938914023,-1.3575719970816804,0.37997790386490404,0.7790307309541393,-2.178668176792895
2022-11-02,-0.015902620594443806,-0.03797722576567086,-0.006726709534957465,-0.00711848857221109,0.003568052500106056,-0.0005123007449325812,-0.0005123007449325812,-0.1280788269002895,-0.011214176010342247,-0.014626100667307074,0.00782789197752276,0.004444616238050703,0.004444616238050703,-0.2485952485998928,-0.008852304014886458,-0.005817541367683865,-0.012653820456277831,-0.006776156462742766,-0.006776156462742766,0.4504213178304992,-0.018038273166691376,-0.004022485473073822,-0.014920230806630741,-0.011358459301194612,-0.011358459301194612,0.38598836647754586,-0.015902620594443806,-0.03797722576567086,-0.08359110231191462,-0.5168466682539348,0.2630798572126586,-100,-1000,3.0438248705647792,-0.8737614733161797,3.0438248705647792,-0.8737614733161797,-0.5784691432803094,-2.823652234207108,2.82489502972346,-0.7460549487693064,2.82489502972346,-0.7460549487693064,-0.21162462452261765,-0.6081729356218839,-0.0005123007449325812,-0.006776156462742766,0.004444616238050703,-0.011358459301194612,3.0438248705647792,-0.8737614733161797,2.82489502972346,-0.7460549487693064,-0.16878966613906599,4.979534727427525,0.14763971550020094,-0.014815576775091599,-0.4074097031119993,-0.4074097031119993,-4.805498049208337,-1.3575719970816804,-2.9645999269193224,0.7790307309541393
2022-11-03,0.0025042468919260763,0.007784341818641627,-0.0005825573208576573,0.004626345089946415,-0.013394548341697066,-0.015902620594443806,-0.015902620594443806,0.395106520603288,0.004357332634951305,0.0042355953212573905,-0.03880735766837928,-0.03797722576567086,-0.03797722576567086,0.6029309599546298,-0.006726709534957465,-0.00711848857221109,0.003568052500106056,-0.0005123007449325812,-0.0005123007449325812,-0.1280788269002895,-0.011214176010342247,-0.014626100667307074,0.00782789197752276,0.004444616238050703,0.004444616238050703,-0.2485952485998928,0.0025042468919260763,0.007784341818641627,-0.5196462327368303,-0.08359110231191462,-0.5168466682539348,-100,-1000,-33.49857647025977,3.0438248705647792,-33.49857647025977,3.0438248705647792,2.180487523947933,-0.5784691432803094,5.860141342102644,2.82489502972346,5.860141342102644,2.82489502972346,1.0834858563968859,-0.21162462452261765,-0.015902620594443806,-0.0005123007449325812,-0.03797722576567086,0.004444616238050703,-33.49857647025977,3.0438248705647792,5.860141342102644,2.82489502972346,-0.5910165195860373,0.146683068908817,-0.16878966613906599,4.979534727427525,0.14763971550020094,0.14763971550020094,-0.717241065732338,-4.805498049208337,-0.8382671158656961,-2.9645999269193224
2022-11-04,0.0463751969796804,0.074142044046136,-0.01563590160456363,-0.017389873129046274,-4.4532545852682404e-05,0.0025042468919260763,0.0025042468919260763,-0.22183506816545118,-0.037843083140773226,-0.03511257420334024,0.006539703380863404,0.007784341818641627,0.007784341818641627,-0.38727886550193336,-0.0005825573208576573,0.004626345089946415,-0.013394548341697066,-0.015902620594443806,-0.015902620594443806,0.395106520603288,0.004357332634951305,0.0042355953212573905,-0.03880735766837928,-0.03797722576567086,-0.03797722576567086,0.6029309599546298,0.0463751969796804,0.074142044046136,0.11866538552786565,-0.5196462327368303,-0.08359110231191462,-100,-1000,-1.0385290703151149,-33.49857647025977,-1.0385290703151149,-33.49857647025977,-0.6177463692922336,2.180487523947933,-0.8737526115485041,5.860141342102644,-0.8737526115485041,5.860141342102644,-0.5205377151758366,1.0834858563968859,0.0025042468919260763,-0.015902620594443806,0.007784341818641627,-0.03797722576567086,-1.0385290703151149,-33.49857647025977,-0.8737526115485041,5.860141342102644,-5.155126060809844,0.3622447979799486,-0.5910165195860373,0.146683068908817,-0.16878966613906599,-0.16878966613906599,-7.222987356253898,-0.717241065732338,5.2165256631956485,-0.8382671158656961
2022-11-05,0.006405611254872046,-0.010409966011469485,0.002285413274460746,0.04059763312872344,0.005067115382838994,0.0463751969796804,0.0463751969796804,0.4821785891262189,0.007680817659318162,0.06717483567559723,0.008019731419862675,0.074142044046136,0.074142044046136,0.46030683387697646,-0.01563590160456363,-0.017389873129046274,-4.4532545852682404e-05,0.0025042468919260763,0.0025042468919260763,-0.22183506816545118,-0.037843083140773226,-0.03511257420334024,0.006539703380863404,0.007784341818641627,0.007784341818641627,-0.38727886550193336,0.006405611254872046,-0.010409966011469485,-2.163752693436899,0.11866538552786565,-0.5196462327368303,-100,-1000,-16.135218958729876,-1.0385290703151149,-16.135218958729876,-1.0385290703151149,1.0324554375267474,-0.6177463692922336,-8.074435390812608,-0.8737526115485041,-8.074435390812608,-0.8737526115485041,0.33260112911809037,-0.5205377151758366,0.0463751969796804,0.0025042468919260763,0.074142044046136,0.007784341818641627,-16.135218958729876,-1.0385290703151149,-8.074435390812608,-0.8737526115485041,-0.9415574793421502,-0.2684452365641662,-5.155126060809844,0.3622447979799486,-0.5910165195860373,-0.5910165195860373,-1.235474356054896,-7.222987356253898,-1.2283580213848342,5.2165256631956485
2022-11-06,-0.01673684363155281,-0.034234871794410315,0.04631961874534274,0.011189584590896473,0.045057180223496474,0.006405611254872046,0.006405611254872046,-0.4093267319828545,0.0742843742180781,-0.0005105934361006037,0.06323010317800448,-0.010409966011469485,-0.010409966011469485,-0.47099572016198443,0.002285413274460746,0.04059763312872344,0.005067115382838994,0.0463751969796804,0.0463751969796804,0.4821785891262189,0.007680817659318162,0.06717483567559723,0.008019731419862675,0.074142044046136,0.074142044046136,0.46030683387697646,-0.01673684363155281,-0.034234871794410315,-0.033623050226290974,-2.163752693436899,0.11866538552786565,-100,-1000,-1.0491976074915543,-16.135218958729876,-1.0491976074915543,-16.135218958729876,-0.4174071704766027,1.0324554375267474,-1.1337796145224068,-8.074435390812608,-1.1337796145224068,-8.074435390812608,-0.07554974164995698,0.33260112911809037,0.006405611254872046,0.0463751969796804,-0.010409966011469485,0.074142044046136,-1.0491976074915543,-16.135218958729876,-1.1337796145224068,-8.074435390812608,20.443110436833315,3.262017259476572,-0.9415574793421502,-0.2684452365641662,-5.155126060809844,-5.155126060809844,14.65835654941269,-1.235474356054896,-19.234067869174833,-1.2283580213848342
2022-11-07,-0.015466997985227438,-0.002317359184151657,0.00663162559852748,-0.004733076970852568,-0.008410580681020852,-0.01673684363155281,-0.01673684363155281,-0.07301566672295945,-0.010488589477783195,-0.015871255018762853,-0.03304469500857321,-0.034234871794410315,-0.034234871794410315,0.05685227938671855,0.04631961874534274,0.011189584590896473,0.045057180223496474,0.006405611254872046,0.006405611254872046,-0.4093267319828545,0.0742843742180781,-0.0005105934361006037,0.06323010317800448,-0.010409966011469485,-0.010409966011469485,-0.47099572016198443,-0.015466997985227438,-0.002317359184151657,3.9763234876871087,-0.033623050226290974,-2.163752693436899,-100,-1000,3.191842606718997,-1.0491976074915543,3.191842606718997,-1.0491976074915543,-0.5556194617076877,-0.4174071704766027,-3.0068850549927193,-1.1337796145224068,-3.0068850549927193,-1.1337796145224068,-0.44607808473055477,-0.07554974164995698,-0.01673684363155281,0.006405611254872046,-0.034234871794410315,-0.010409966011469485,3.191842606718997,-1.0491976074915543,-3.0068850549927193,-1.1337796145224068,-0.6307651987314893,-0.047809556666649655,20.443110436833315,3.262017259476572,-0.9415574793421502,-0.9415574793421502,-0.9488168193568993,14.65835654941269,-0.9844607702496332,-19.234067869174833
2022-11-08,-0.10006131594948431,-0.1502977455077471,-0.01693373679763044,-0.013685907726835977,-0.020564761652776764,-0.015466997985227438,-0.015466997985227438,0.5252777748758246,-0.03432896168094135,-0.018148531693092274,-0.013877834712125892,-0.002317359184151657,-0.002317359184151657,0.31353036076106333,0.00663162559852748,-0.004733076970852568,-0.008410580681020852,-0.01673684363155281,-0.01673684363155281,-0.07301566672295945,-0.010488589477783195,-0.015871255018762853,-0.03304469500857321,-0.034234871794410315,-0.034234871794410315,0.05685227938671855,-0.10006131594948431,-0.1502977455077471,-0.09918405200109802,3.9763234876871087,-0.033623050226290974,-100,-1000,-0.9789995535049069,3.191842606718997,-0.9789995535049069,3.191842606718997,8.97303029908095,-0.5556194617076877,-1.4073600661406604,-3.0068850549927193,-1.4073600661406604,-3.0068850549927193,-5.028552090246026,-0.44607808473055477,-0.015466997985227438,-0.01673684363155281,-0.002317359184151657,-0.034234871794410315,-0.9789995535049069,3.191842606718997,-1.4073600661406604,-3.0068850549927193,-17.49649864276745,0.09174323991311417,-0.6307651987314893,-0.047809556666649655,20.443110436833315,20.443110436833315,120.14432055258261,-0.9488168193568993,-119.26183112256395,-0.9844607702496332
2022-11-09,-0.14349022466876316,-0.17456449729905577,-0.01548172448612517,-0.018459798082651635,-0.14087025799395403,-0.10006131594948431,-0.10006131594948431,1.2237071665800632,-0.0023456349424206824,-0.01849547720449285,-0.18767382484093387,-0.1502977455077471,-0.1502977455077471,1.751839286496184,-0.01693373679763044,-0.013685907726835977,-0.020564761652776764,-0.015466997985227438,-0.015466997985227438,0.5252777748758246,-0.03432896168094135,-0.018148531693092274,-0.013877834712125892,-0.002317359184151657,-0.002317359184151657,0.31353036076106333,-0.14349022466876316,-0.17456449729905577,0.05725041197618019,-0.09918405200109802,3.9763234876871087,-100,-1000,-73.08713885176951,-0.9789995535049069,-73.08713885176951,-0.9789995535049069,-1.1622689009323235,8.97303029908095,-69.49367528419312,-1.4073600661406604,-69.49367528419312,-1.4073600661406604,0.01608881481825164,-5.028552090246026,-0.10006131594948431,-0.015466997985227438,-0.1502977455077471,-0.002317359184151657,-73.08713885176951,-0.9789995535049069,-69.49367528419312,-1.4073600661406604,0.16922783399651586,-0.7046129265598982,-17.49649864276745,0.09174323991311417,-0.6307651987314893,-0.6307651987314893,-0.991405937272155,120.14432055258261,-1.0249436577049695,-119.26183112256395
2022-11-10,0.10742489862358795,0.18114912792558768,-0.09984675105408425,-0.1003720223256872,-0.1091173708243024,-0.14349022466876316,-0.14349022466876316,-0.13519607244825116,-0.14997303809318918,-0.1518010566819319,-0.13986933476574137,-0.17456449729905577,-0.17456449729905577,-0.0757113478061493,-0.01548172448612517,-0.018459798082651635,-0.14087025799395403,-0.10006131594948431,-0.10006131594948431,1.2237071665800632,-0.0023456349424206824,-0.01849547720449285,-0.18767382484093387,-0.1502977455077471,-0.1502977455077471,1.751839286496184,0.10742489862358795,0.18114912792558768,-0.10641697348141971,0.05725041197618019,-0.09918405200109802,-100,-1000,-0.9206444068740689,-73.08713885176951,-0.9206444068740689,-73.08713885176951,-1.835175121077985,-1.1622689009323235,-0.9974715848811646,-69.49367528419312,-0.9974715848811646,-69.49367528419312,-1.2274063478482495,0.01608881481825164,-0.14349022466876316,-0.10006131594948431,-0.17456449729905577,-0.1502977455077471,-0.9206444068740689,-73.08713885176951,-0.9974715848811646,-69.49367528419312,0.00816988678562347,-0.09159446157003259,0.16922783399651586,-0.7046129265598982,-17.49649864276745,-17.49649864276745,0.5388298401072411,-0.991405937272155,-1.5772138849050692,-1.0249436577049695
2022-11-11,-0.03141443647663533,-0.009421980619647496,-0.1434770116213695,-0.02883987344398664,0.009649246964816172,0.10742489862358795,0.10742489862358795,-0.19146629277062555,-0.1747890909380595,0.004527521402732937,0.009080628098562693,0.18114912792558768,0.18114912792558768,-0.2645986004915849,-0.09984675105408425,-0.1003720223256872,-0.1091173708243024,-0.14349022466876316,-0.14349022466876316,-0.13519607244825116,-0.14997303809318918,-0.1518010566819319,-0.13986933476574137,-0.17456449729905577,-0.17456449729905577,-0.0757113478061493,-0.03141443647663533,-0.009421980619647496,1.5802719032146821,-0.10641697348141971,0.05725041197618019,-100,-1000,-5.028949428760596,-0.9206444068740689,-5.028949428760596,-0.9206444068740689,-1.3748033897914225,-1.835175121077985,-13.620756760729835,-0.9974715848811646,-13.620756760729835,-0.9974715848811646,-3.3914786914213906,-1.2274063478482495,0.10742489862358795,-0.14349022466876316,0.18114912792558768,-0.17456449729905577,-5.028949428760596,-0.9206444068740689,-13.620756760729835,-0.9974715848811646,-1.0034011004226058,-0.7541623609956122,0.00816988678562347,-0.09159446157003259,0.16922783399651586,0.16922783399651586,0.8125622752542985,0.5388298401072411,-2.8587983877862033,-1.5772138849050692
2022-11-12,-0.013802006476365758,-0.02482305452438449,0.10703751283327945,-0.02234198287112843,0.04480630515476247,-0.03141443647663533,-0.03141443647663533,-0.32848458011858417,0.18068718446511456,-0.02943516952810843,0.10813703396814689,-0.009421980619647496,-0.009421980619647496,-0.2680263970556659,-0.1434770116213695,-0.02883987344398664,0.009649246964816172,0.10742489862358795,0.10742489862358795,-0.19146629277062555,-0.1747890909380595,0.004527521402732937,0.009080628098562693,0.18114912792558768,0.18114912792558768,-0.2645986004915849,-0.013802006476365758,-0.02482305452438449,-0.2281475736635977,1.5802719032146821,-0.10641697348141971,-100,-1000,-0.2609002589682946,-5.028949428760596,-0.2609002589682946,-5.028949428760596,0.7193791894529316,-1.3748033897914225,-0.48373077894345395,-13.620756760729835,-0.48373077894345395,-13.620756760729835,-0.9948073885830073,-3.3914786914213906,-0.03141443647663533,0.10742489862358795,-0.009421980619647496,0.18114912792558768,-0.2609002589682946,-5.028949428760596,-0.48373077894345395,-13.620756760729835,-117.19338435315595,0.7855900729958367,-1.0034011004226058,-0.7541623609956122,0.00816988678562347,0.00816988678562347,4.544221198031437,0.8125622752542985,-15.849810622462364,-2.8587983877862033
2022-11-13,-0.026538209918333333,-0.026646969734394843,-0.031073714611016268,-0.03310120973305808,0.006545959670909873,-0.013802006476365758,-0.013802006476365758,-0.4681073989441005,-0.008810721732032789,-0.010861138260337522,0.02544528928737999,-0.02482305452438449,-0.02482305452438449,-0.47587570687773895,0.10703751283327945,-0.02234198287112843,0.04480630515476247,-0.03141443647663533,-0.03141443647663533,-0.32848458011858417,0.18068718446511456,-0.02943516952810843,0.10813703396814689,-0.009421980619647496,-0.009421980619647496,-0.2680263970556659,-0.026538209918333333,-0.026646969734394843,0.05284185897410499,-0.2281475736635977,1.5802719032146821,-100,-1000,-0.5662071057331869,-0.2609002589682946,-0.5662071057331869,-0.2609002589682946,-0.40604272266584784,0.7193791894529316,-2.5537744857027738,-0.48373077894345395,-2.5537744857027738,-0.48373077894345395,58.86093858140468,-0.9948073885830073,-0.013802006476365758,-0.03141443647663533,-0.02482305452438449,-0.009421980619647496,-0.5662071057331869,-0.2609002589682946,-2.5537744857027738,-0.48373077894345395,-0.06359584616482616,0.7273891326851443,-117.19338435315595,0.7855900729958367,-1.0034011004226058,-1.0034011004226058,-0.9277989888555231,4.544221198031437,-1.144372353390253,-15.849810622462364
2022-11-14,0.016194463988263186,0.016193094653558227,-0.013919943871748774,-0.008549418651891294,-0.019886205358404796,-0.026538209918333333,-0.026538209918333333,-0.08441150513138918,-0.024853283421963024,-0.012761202714192232,-0.027074963115599537,-0.026646969734394843,-0.026646969734394843,-0.022572584901509707,-0.031073714611016268,-0.03310120973305808,0.006545959670909873,-0.013802006476365758,-0.013802006476365758,-0.4681073989441005,-0.008810721732032789,-0.010861138260337522,0.02544528928737999,-0.02482305452438449,-0.02482305452438449,-0.47587570687773895,0.016194463988263186,0.016193094653558227,0.03766077212064711,0.05284185897410499,-0.2281475736635977,-100,-1000,-2.645916330904771,-0.5662071057331869,-2.645916330904771,-0.5662071057331869,-2.9284138045300105,-0.40604272266584784,-0.9550488687775827,-2.5537744857027738,-0.9550488687775827,-2.5537744857027738,-2.2283557322463077,58.86093858140468,-0.026538209918333333,-0.013802006476365758,-0.026646969734394843,-0.02482305452438449,-2.645916330904771,-0.5662071057331869,-0.9550488687775827,-2.5537744857027738,0.041704225709933374,-0.21962645954294713,-0.06359584616482616,0.7273891326851443,-117.19338435315595,-117.19338435315595,0.07623416780753067,-0.9277989888555231,-1.2316126274129042,-1.144372353390253
2022-11-15,0.016031463998783302,0.008160376403149927,-0.026648912312308037,0.011143620680580169,-0.02743112420590066,0.016194463988263186,0.016194463988263186,0.8240254332522463,-0.026720306867323185,0.009833297001526908,-0.024899789943722328,0.016193094653558227,0.016193094653558227,0.40220186256240886,-0.013919943871748774,-0.008549418651891294,-0.019886205358404796,-0.026538209918333333,-0.026538209918333333,-0.08441150513138918,-0.024853283421963024,-0.012761202714192232,-0.027074963115599537,-0.026646969734394843,-0.026646969734394843,-0.022572584901509707,0.016031463998783302,0.008160376403149927,0.6130266876041073,0.03766077212064711,0.05284185897410499,-100,-1000,-2.7449809208685467,-2.645916330904771,-2.7449809208685467,-2.645916330904771,12.129599988248824,-2.9284138045300105,-22.880279350785486,-0.9550488687775827,-22.880279350785486,-0.9550488687775827,18.75522194566984,-2.2283557322463077,0.016194463988263186,-0.026538209918333333,0.016193094653558227,-0.026646969734394843,-2.7449809208685467,-2.645916330904771,-22.880279350785486,-0.9550488687775827,-0.9723871344957371,-0.42176360919266065,0.041704225709933374,-0.21962645954294713,-0.06359584616482616,-0.06359584616482616,-0.7667344285756292,0.07623416780753067,-0.2872928233069417,-1.2316126274129042
2022-11-16,-0.0127437818409466,-0.028866838569826303,0.016233830414649653,-0.0033526355215209858,0.04218558853473375,0.016031463998783302,0.016031463998783302,-0.2625577887422772,0.016189785817213753,-0.0007934176090421685,0.051135156490921485,0.008160376403149927,0.008160376403149927,-0.21493321824837885,-0.026648912312308037,0.011143620680580169,-0.02743112420590066,0.016194463988263186,0.016194463988263186,0.8240254332522463,-0.026720306867323185,0.009833297001526908,-0.024899789943722328,0.016193094653558227,0.016193094653558227,0.40220186256240886,-0.0127437818409466,-0.028866838569826303,-0.36324895868681434,0.6130266876041073,0.03766077212064711,-100,-1000,-0.9937492438824417,-2.7449809208685467,-0.9937492438824417,-2.7449809208685467,-0.8774737229363222,12.129599988248824,-0.691446559365706,-22.880279350785486,-0.691446559365706,-22.880279350785486,-0.9184621851474453,18.75522194566984,0.016031463998783302,0.016194463988263186,0.008160376403149927,0.016193094653558227,-0.9937492438824417,-2.7449809208685467,-0.691446559365706,-22.880279350785486,14.272939425551394,-0.8698014369527796,-0.9723871344957371,-0.42176360919266065,0.041704225709933374,0.041704225709933374,-54.17777153914972,-0.7667344285756292,15.277592122653854,-0.2872928233069417
